Symbol,MarketPrice,FiftyTwoWeekLow,FiftyTwoWeekHigh,MarketCap,SharesOutstanding,TrailingPE,ForwardPE,EPSTrailingTwelveMonths,ForwardEPS,FiftyDayAverage,TwoHundredDayAverage
NKE,76.5,68.62,106.62,113153441792,1181240064,23.61111,23.68421,3.24,3.23,74.7614,80.5577
NLY,21.63,17.67,21.88,12509883392,578358016,13.351851,7.865454,1.62,2.75,19.6482,19.80155
NMFC,11.98,10.62,13.01,1292054912,107851000,11.519231,9.2153845,1.04,1.3,11.4782,11.92995
NMFCZ,25.55,24.95,26.2,nan,nan,nan,nan,nan,nan,25.57396,25.5663
NMIH,34.88,29.05,42.49,2736409088,78452096,7.8735895,7.3123693,4.43,4.77,37.1342,37.3273
NMM,43.68,32.75,65.89,1301974144,29807100,3.3166287,2.4334261,13.17,17.95,43.9022,49.8608
NMR,6.48,4.66,6.99,19204904960,2955709952,9.257143,11.571428,0.7,0.56,6.1496,5.81915
NMRA,1.8,1.6,21.0,290809792,161560992,nan,-1.1612903,-1.2,-1.55,4.9629,9.762275
NMRK,14.16,9.44,16.1,3673273856,166444992,41.647057,10.335766,0.34,1.37,13.6442,13.10665
NN,11.8,3.55,18.538,1540785024,130575000,nan,-23.137257,-0.74,-0.51,14.0072,10.34465
NNI,112.89,83.75,127.32,4096563712,25625000,36.182693,19.133898,3.12,5.9,108.7786,108.6107
NNN,41.38,37.55,49.57,7760943104,187552992,19.246511,20.185368,2.15,2.05,40.2452,43.70775
NOC,447.96,418.6,555.57,64844898304,144756000,15.801058,15.964362,28.35,28.06,473.046,483.5766
NOG,33.0,32.805,44.31,3270748672,99113600,6.4202337,6.521739,5.14,5.06,37.9102,38.59145
NOK,4.94,3.29,5.06,26442139648,5352659968,15.437501,14.114286,0.32,0.35,4.5932,4.2343
NOMD,18.85,15.43,20.05,3031551232,160824992,14.500001,9.195123,1.3,2.05,17.1564,17.7506
NOV,15.11,13.95,21.2,5754189824,380820000,9.443749,9.685898,1.6,1.56,14.963,16.7594
NOVT,140.51,139.78,187.12,5047301632,35921300,84.64458,37.07388,1.66,3.79,152.23,165.9912
NOW,938.41,637.99,1198.09,193769472000,206487008,136.59534,56.19221,6.87,16.7,1066.495,902.0358
NPO,200.29,136.68,214.58,4204547584,20992300,58.05507,26.56366,3.45,7.54,181.2548,162.6911
NPWR,7.65,6.57,14.278,575650240,75248400,nan,-19.125,-0.24,-0.4,9.4066,9.3655
NRG,105.96,51.58,115.38,21463894016,202566000,26.227722,15.356522,4.04,6.9,100.0772,87.91655
NRIX,16.87,10.165,29.56,1280210432,75886800,nan,-6.0683455,-2.88,-2.78,19.3435,20.8958
NRP,99.2,81.74,113.04,1294470656,13049100,7.9935536,33.066666,12.41,3.0,105.6184,97.14825
NSA,37.73,34.5,49.44,5549780992,76244400,21.683908,44.388233,1.74,0.85,38.1162,41.6151
NSC,247.76,206.71,277.6,56101285888,226434000,21.414001,18.244476,11.57,13.58,246.5826,242.95175
NSIT,160.87,146.56,228.07,5112078336,31777700,24.522865,14.337789,6.56,11.22,163.1272,189.7568
NSP,84.85,68.79,110.72,3158982400,37230200,35.06198,23.11989,2.42,3.67,79.0382,87.6878
NSSC,24.76,24.48,58.09,901298688,36401400,18.900764,13.679559,1.31,1.81,33.4348,42.7058
NTAP,124.47,86.43,135.45,25305497600,203306000,22.922653,16.420845,5.43,7.58,120.7048,121.98675
NTB,38.52,29.06,41.88,1656360064,43000000,8.178344,8.875576,4.71,4.34,37.3494,36.6945
NTCT,23.7,17.1,27.89,1700586496,71754704,nan,10.675676,-5.85,2.22,22.7578,20.877
NTES,103.22,75.85,114.5,66660818944,644494016,16.358162,13.726064,6.31,7.52,97.711,91.00525
NTLA,12.17,8.96,34.87,1239502336,101849000,nan,-2.2087114,-5.45,-5.51,11.3601,18.83765
NTNX,69.74,43.35,75.8,18685298688,267928000,nan,37.095745,-0.34,1.88,66.3821,61.46675
NTR,52.59,43.695,60.87,25721190400,489088992,38.669117,13.912699,1.36,3.78,49.3444,49.84575
NTRA,162.31,69.905,183.0,21428328448,132021000,nan,-134.14049,-1.77,-1.21,168.271,132.40994
NTRS,112.97,79.3,114.67,22138730496,195970000,11.562947,14.78665,9.77,7.64,107.2718,94.9623
NTRSO,20.66,19.55,24.29,nan,nan,2.8654647,nan,7.21,nan,20.4726,21.379326
NTST,14.31,13.42,18.97,1173547392,81583904,nan,47.7,-0.06,0.3,14.3596,15.958
NU,10.82,9.67,16.145,52007301120,3755130112,30.055553,17.451612,0.36,0.62,12.0012,12.93935
NUE,135.23,112.25,203.0,31753760768,234812992,15.96576,14.44765,8.47,9.36,126.6402,147.3443
NUVL,79.49,61.795,113.51,5647970816,65617300,nan,-18.747643,-3.49,-4.24,82.8306,84.0451
NVAX,7.99,3.81,23.86,1279878016,160184992,nan,-49.9375,-2.18,-0.16,8.7132,11.3121
NVCR,22.09,11.7,34.13,2390160128,108201000,nan,-14.726666,-1.39,-1.5,27.0631,20.6823
NVDA,134.43,75.606,153.13,3292190474240,24490000384,52.925194,32.62864,2.54,4.12,134.7202,125.59934
NVEE,17.75,16.77,26.925,1154976512,65069100,32.87037,13.8671875,0.54,1.28,18.7402,22.182924
NVGS,15.67,14.55,18.18,1088334720,69453400,13.991072,8.853107,1.12,1.77,16.0928,16.2499
NVMI,268.83,158.0,289.9,7871073280,29279000,46.75304,35.653843,5.75,7.54,226.0216,211.29745
NVO,88.08,77.82,148.15,390738739200,3364179968,27.785488,21.641277,3.17,4.07,89.0982,117.75685
NVR,7094.8,7073.38,9964.77,20459628544,2883750,14.004461,13.695203,506.61,518.05,8081.5654,8487.94
NVS,109.35,92.35,120.92,215976099840,1975090048,18.62862,12.986936,5.87,8.42,101.2942,107.52405
NVST,20.87,15.145,23.06,3593563648,172188000,nan,18.307018,-6.5,1.14,20.1214,18.8276
NVT,62.62,56.44,86.57,10333677568,165022000,43.79021,19.753942,1.43,3.17,69.6574,72.5215
NWBI,12.57,10.45,15.42,1602775552,127508000,16.539473,12.323529,0.76,1.02,13.295,12.93575
NWE,53.92,47.23,57.49,3306805760,61328000,14.772602,14.895027,3.65,3.62,53.0602,53.222
NWG,11.41,5.92,11.6194,45905625088,4023280128,8.709924,10.008772,1.31,1.14,10.4874,9.34475
NWL,6.8,5.39,11.78,2830160128,416200000,nan,8.831169,-0.52,0.77,9.6818,8.1793
NWN,41.42,34.82,44.25,1662267392,40132000,19.72381,14.533333,2.1,2.85,40.208,39.3428
NWS,32.3,23.99,35.25,16803783680,189263008,43.066666,nan,0.75,nan,31.7588,29.28465
NWSA,28.53,22.65,30.69,16946649088,377900000,38.04,26.915096,0.75,1.06,28.3308,27.463
NX,20.38,19.57,39.31,962129600,47209500,22.644444,8.746781,0.9,2.33,23.7438,28.1246
NXE,5.59,4.95,8.96,3158327552,564995968,26.61905,-50.818184,0.21,-0.11,6.9028,6.95515
NXPI,236.52,198.21,296.08,59986202624,253620000,24.28337,18.096405,9.74,13.07,214.972,241.1406
NXRT,38.77,28.2,48.37,1995007360,25403500,21.903955,-39.561226,1.77,-0.98,40.88,41.7976
NXST,149.56,147.25,191.86,4639635456,31021900,8.675174,9.655261,17.24,15.49,157.0982,164.9139
NXT,46.12,30.93,62.31,6803991040,143710000,11.387653,13.64497,4.05,3.38,41.7548,42.466927
NYAX,39.61,20.31,40.7,1470093440,36261600,nan,79.22,-0.3,0.5,33.52356,27.298355
NYMTI,25.18,24.6,26.0,nan,nan,nan,nan,nan,nan,25.20864,25.1998
NYMTL,22.07,18.91,23.03,nan,nan,469.57446,nan,0.047,nan,22.3604,21.30247
NYMTM,25.1501,22.12,25.39,nan,nan,535.1085,nan,0.047,nan,25.11434,24.34112
NYMTN,22.69,20.25,23.56,1201313024,141215008,482.766,nan,0.047,nan,22.5718,22.17594
NYMTZ,19.2,16.6,21.744,nan,nan,408.51068,nan,0.047,nan,19.3858,19.638784
NYT,48.03,41.55,58.16,7874710528,163174000,27.135593,23.091347,1.77,2.08,52.6068,52.8815
O,57.09,50.65,64.88,49965797376,875211008,54.37143,35.90566,1.05,1.59,54.0876,57.06455
OBDC,15.43,13.98,16.91,7882384896,510848000,9.583851,9.07647,1.61,1.7,15.129,15.27585
OBK,38.33,27.69,41.165,1195804032,31197600,15.644898,15.332001,2.45,2.5,36.286,33.3712
OC,165.46,145.5,214.53,14193871872,85784304,14.057774,10.082877,11.77,16.41,180.2934,177.82185
OCFC,17.7,14.03,21.87,1036421760,58554900,10.727273,10.99379,1.65,1.61,18.422,17.5589
OCFCP,25.0502,23.78,25.9,nan,nan,15.009107,nan,1.669,nan,25.20458,25.00297
OCSL,16.03,14.89,20.13,1318392192,82245296,23.925373,7.220721,0.67,2.22,15.5858,16.9316
OCUL,7.0,4.06,11.775,1100518912,157216992,nan,-6.8627453,-1.29,-1.02,8.2227,8.20505
ODD,44.0,30.34,51.0,2513319680,45573900,26.993866,26.035501,1.63,1.69,45.0002,40.926426
ODFL,180.4,165.49,233.26,38515036160,213498000,32.91971,30.57627,5.48,5.9,191.0968,193.3016
OFG,41.66,33.19,47.66,1893030400,45440000,9.8487,10.546835,4.23,3.95,42.9304,41.8375
OGE,45.2,32.37,45.31,9091934208,201148992,20.639269,20.0,2.19,2.26,42.063,39.7123
OGN,15.49,13.87,23.1,3989279232,257539008,4.651652,3.6619384,3.33,4.23,15.3458,18.4875
OGS,73.13,57.96,78.89,4378797568,59876900,18.703323,17.621685,3.91,4.15,70.2806,69.09295
OHI,35.7,29.66,44.42,10327080960,281836992,23.032259,22.884617,1.55,1.56,37.6042,37.2443
OI,11.29,9.85,17.58,1739427712,154068000,nan,7.5771813,-0.69,1.49,11.067,11.98185
OII,22.53,19.68,30.98,2276881920,101060000,15.645833,12.048129,1.44,1.87,25.8296,25.40955
OKE,98.1,72.44,118.07,61209792512,623953024,20.7839,16.432161,4.72,5.97,101.63,92.93705
OKLO,38.79,5.35,59.14,5306316800,136796000,nan,-99.46155,-0.12,-0.39,32.2582,16.8794
OKTA,92.75,70.56,114.5,15893177344,163604992,nan,31.982758,-0.34,2.9,88.2018,85.997375
OLED,157.3,140.17,237.0,7465678336,47461400,31.586346,29.40187,4.98,5.35,149.532,182.40895
OLLI,96.78,68.05,120.03,5930378240,61276900,28.803572,26.156755,3.36,3.7,109.1008,96.69275
OLN,26.86,26.48,60.6,3107702016,115700000,29.516483,9.55872,0.91,2.81,32.4796,42.9113
OLO,6.87,4.2,8.35,1124412928,111679000,nan,25.444443,-0.1,0.27,7.513,5.7009
OLPX,1.42,1.19,2.77,941350656,662923008,23.666666,10.142857,0.06,0.14,1.6732,1.86205
OMAB,79.89,59.08,90.53,3769194240,42050400,15.63405,13.7741375,5.11,5.8,75.2798,71.2649
OMC,82.3,80.31,107.0,16171210752,196491008,11.032172,9.525463,7.46,8.64,86.5448,94.5215
OMCL,39.72,25.12,55.75,1839703296,46316800,147.11111,22.066668,0.27,1.8,43.4914,39.27875
OMF,54.17,41.7,58.9,6466164224,119368000,12.775944,7.805475,4.24,6.94,54.852,50.67855
ON,54.05,46.57,85.16,22777804800,421420992,14.889807,12.511574,3.63,4.32,58.4284,68.32545
ONB,23.46,15.38,24.49,7483153408,318975008,13.964286,11.908628,1.68,1.97,22.7668,19.73445
ONBPO,24.92,23.63,26.33,nan,nan,27.968576,nan,0.891,nan,25.0697,25.131874
ONBPP,25.1249,24.02,26.355,nan,nan,28.198544,nan,0.891,nan,25.09744,25.14563
ONON,48.44,27.37,64.05,15660796928,288760000,112.65116,44.03636,0.43,1.1,56.701,47.6601
ONTO,159.46,145.145,238.93,7875937280,49391300,39.275864,23.764532,4.06,6.71,185.212,197.97156
OPCH,32.0,21.39,34.17,5445791744,170180992,26.890755,25.396826,1.19,1.26,27.267,28.44075
OPEN,1.39,1.28,3.32,993947328,715070016,nan,-5.148148,-0.54,-0.27,1.5893,1.93065
OPK,1.68,0.86,1.76,1130304000,672800000,nan,-5.793103,-0.19,-0.29,1.5454,1.47375
OPRA,19.59,10.11,22.5,1733327104,88480200,10.883334,16.887932,1.8,1.16,19.1336,15.89235
OR,18.61,13.63,21.289,3475417600,186750000,206.77777,27.77612,0.09,0.67,18.9618,18.07645
ORA,68.82,59.41,84.3,4163169536,60493600,35.112244,30.586666,1.96,2.25,67.682,73.4365
ORCL,167.81,109.79,198.31,469357854720,2796960000,41.1299,23.437151,4.08,7.16,170.6752,155.9189
ORI,36.49,28.56,39.27,9252294656,253556992,11.262346,11.438871,3.24,3.19,36.058,34.4621
ORLA,6.69,3.16,7.62,2151577600,321611008,nan,nan,0.0,nan,6.0204,4.63715
ORLY,1303.41,947.49,1350.27,74792534016,57382200,32.03269,29.00334,40.69,44.94,1256.4104,1145.7971
OS,24.68,21.75,35.39,5863523840,51456100,nan,224.36365,-1.25,0.11,28.6623,29.698034
OSCR,14.82,12.43,23.79,3712232192,214974000,148.2,26.464285,0.1,0.56,14.8702,17.32725
OSIS,202.27,126.57,220.0,3397994496,16799300,25.998714,20.576807,7.78,9.83,184.737,154.6631
OSK,103.17,89.08,127.98,6712755712,65065000,9.968116,9.526316,10.35,10.83,100.5146,105.61385
OSW,19.08,11.98,23.01,1983976576,103982000,27.652174,18.891088,0.69,1.01,20.451,17.373026
OTEX,26.83,26.81,40.55,7083120128,264000000,10.95102,6.46506,2.45,4.15,28.6426,30.40765
OTIS,98.37,90.12,106.33,39005577216,396519008,24.169533,23.477327,4.07,4.19,95.212,97.11385
OTTR,81.43,71.66,100.84,3406054144,41828000,11.357043,14.463588,7.17,5.63,77.0066,82.96625
OUT,18.04,13.688525,19.979507,2994387712,165986000,12.794327,21.476192,1.41,0.84,18.53649,17.2499
OVV,43.31,36.91,55.95,11274633216,260324000,5.7137203,6.9185305,7.58,6.26,42.455,43.88585
OWL,22.13,15.175,26.725,33051596800,568430976,122.944435,23.795698,0.18,0.93,24.0698,20.564
OXLCL,23.74,23.12,24.68,nan,nan,nan,nan,nan,nan,23.62464,23.90761
OXLCN,24.35,23.2,24.5,nan,nan,27.956373,nan,0.871,nan,24.2522,24.14203
OXLCO,23.0,21.85,23.47,425578208,36357400,26.40643,nan,0.871,nan,22.92728,22.72715
OXLCP,24.1696,23.15,24.26,nan,nan,27.749254,nan,0.871,nan,24.1125,23.863834
OXLCZ,24.0,22.95,24.37,nan,nan,nan,nan,nan,nan,23.80544,23.552065
OXM,71.79,70.27,113.88,1127174784,15701000,76.372345,9.508609,0.94,7.55,80.5358,88.2702
OXSQG,23.2205,22.01,23.49,nan,nan,nan,nan,nan,nan,23.30554,22.978945
OXY,50.42,45.17,71.19,47319220224,938500992,22.309734,15.955695,2.26,3.16,48.9766,54.72615
OZK,47.45,37.43,53.64,5383582208,113458000,7.8042765,8.001687,6.08,5.93,47.82,44.7006
OZKAP,17.7,15.11,19.88,nan,nan,4.0670958,nan,4.352,nan,16.99584,17.191244
PAA,20.48,16.18,21.0,14411141120,703668992,28.054792,14.733812,0.73,1.39,18.8796,17.89655
PAAS,24.44,12.19,26.05,8850652160,362137984,78.838715,13.139785,0.31,1.86,22.441,21.6893
PAC,195.06,139.64,205.35,9920654336,42948600,22.681395,15.654896,8.6,12.46,188.3532,176.20454
PACS,12.79,12.54,43.92,1984726656,155178000,20.967213,7.1452518,0.61,1.79,13.8822,27.6833
PAG,163.59,142.32,180.12,10922773504,66769200,11.906114,11.786023,13.74,13.88,161.4774,158.21394
PAGP,21.68,16.9,22.31,5048317952,197466000,29.69863,12.982037,0.73,1.67,20.1544,19.00785
PAGS,8.05,6.11,14.98,2511503360,191528992,7.318182,6.289063,1.1,1.28,6.9738,9.69795
PAM,80.51,38.15,97.55,5034829824,54385700,8.051001,10.579501,10.0,7.61,87.0672,64.04495
PANW,191.03,132.5,208.39,126480957440,662099968,107.92655,26.531944,1.77,7.2,188.6079,175.33302
PAR,62.27,37.74,82.24,2354316544,37808200,nan,200.87097,-2.24,0.31,72.6124,59.01645
PARA,11.49,9.54,14.54,8126727168,626273024,nan,7.0490794,-9.06,1.63,10.8024,10.9746
PARAA,22.7,16.59,26.34,8066399744,40702700,nan,14.551283,-9.06,1.56,22.6004,21.91545
PATH,13.43,10.37,25.465,7381114368,467145984,nan,30.522728,-0.16,0.44,13.845,13.46885
PATK,90.18,67.72,98.9,3030011904,33599600,21.941605,11.429658,4.11,7.89,90.1994,84.94842
PAX,11.97,10.63,15.229,1853350912,61887600,24.937502,8.087838,0.48,1.48,11.9028,12.0117
PAY,27.43,15.08,38.94,3418710784,24522400,85.71875,54.86,0.32,0.5,32.2294,25.10975
PAYC,213.06,139.5,242.74,11910053888,55900000,23.88565,24.433485,8.92,8.72,211.4454,181.40945
PAYO,9.85,4.22,11.29,3512638208,356612992,28.970589,27.36111,0.34,0.36,10.3556,7.97325
PAYX,148.51,114.72,151.72,53472956416,360063008,31.265263,28.073723,4.75,5.29,143.8276,134.0102
PB,76.5,57.16,86.76,7288537600,95275000,15.148515,13.166954,5.05,5.81,78.018,71.89555
PBA,36.18,33.83,43.44,21003612160,580531008,15.594829,15.330509,2.32,2.36,36.948,38.77265
PBF,23.2,22.03,62.88,2675261696,115313000,nan,-40.701756,-4.6,-0.57,27.9772,35.21085
PBH,84.63,62.35,88.36,4192384000,49537800,19.866196,17.742138,4.26,4.77,79.8832,73.5956
PBI,10.32,3.73,10.95,1875154176,181700992,nan,10.32,-1.41,1.0,8.1584,6.93795
PBR,14.76,12.55,17.91,91043078144,3721120000,5.765625,4.969697,2.56,2.97,13.7028,14.4147
PCAR,104.46,90.04,125.5,54820921344,524803008,13.222785,13.46134,7.9,7.76,108.4848,104.9612
PCG,15.99,14.99,21.72,35075342336,2193580032,13.904348,10.804053,1.15,1.48,17.7346,18.76605
PCH,45.09,37.06,47.65,3552550912,78788000,161.03572,57.075947,0.28,0.79,42.0558,42.3328
PCOR,82.25,49.46,88.92,12227613696,148664000,nan,67.975204,-0.72,1.21,78.3162,68.31055
PCT,9.83,4.5,15.58,1746368256,177656992,nan,-16.383333,-1.54,-0.6,10.1819,8.49875
PCTTU,11.0,6.04,19.0,nan,nan,nan,nan,-0.623,nan,13.2278,10.92325
PCTY,204.82,129.94,223.8,11446816768,55887200,52.788662,28.56625,3.88,7.17,202.9568,172.98254
PCVX,79.74,58.1,121.055,9938553856,124637000,nan,-16.929935,-4.6,-4.71,86.5063,88.74712
PD,18.11,16.46,25.1,1632708992,90155104,nan,22.358025,-0.81,0.81,18.8636,19.4506
PDCO,31.07,19.45,31.79,2742284800,88261504,18.384615,12.329365,1.69,2.52,30.471,24.8788
PDD,131.34,88.01,164.69,182401056768,1388770048,13.00396,9.321505,10.1,14.09,106.46,122.71625
PDFS,23.01,21.69,39.7,892164416,38772900,230.1,23.01,0.1,1.0,27.8212,31.2518
PDI,19.56,18.17,20.9,6840992256,349744000,9.979591,nan,1.96,nan,19.0404,19.24895
PDM,7.07,5.93,11.12,878744448,124292000,nan,-70.7,-0.64,-0.1,8.6538,8.74145
PDO,13.87,12.3,14.435,1606451072,115822000,9.371621,nan,1.48,nan,13.65592,13.561905
PEB,11.86,11.65,16.61,1419558912,119693000,nan,-35.939392,-0.25,-0.33,13.4538,13.3717
PEBO,31.78,26.74,37.07,1130211200,35563600,9.601209,10.185898,3.31,3.12,32.5836,31.44675
PECO,35.25,30.62,40.12,4874898944,125177000,69.117645,62.94643,0.51,0.56,37.1272,35.89295
PEG,83.96,59.29,95.22,41830969344,498224992,20.628992,20.628992,4.07,4.07,85.2076,82.24665
PEGA,77.89,54.55,113.67,6690664960,85898896,70.17117,24.18944,1.11,3.22,98.2688,76.5808
PEN,291.68,148.0,310.0,11234317312,38515900,810.22217,77.16402,0.36,3.78,257.3674,214.53384
PENG,21.35,14.87,29.81,1137758592,53290800,nan,9.704545,-0.52,2.2,20.1,20.172726
PENN,20.91,13.5,23.08,3191472128,152160000,nan,26.807693,-3.52,0.78,20.0926,19.0875
PEP,153.5,141.51,183.41,210525257728,1371500032,22.086332,17.78679,6.95,8.63,149.7408,165.3885
PFBC,88.0,69.69,99.78,1160605568,13188700,8.808809,9.9773245,9.99,8.82,88.6518,83.18075
PFE,26.3,24.48,31.54,149041840128,5666990080,18.652483,8.976109,1.41,2.93,26.2038,27.86505
PFG,84.38,72.21,91.98,19033681920,225571008,12.631737,9.99763,6.68,8.44,80.6968,82.11195
PFGC,81.85,61.6,92.44,12786279424,156216000,33.004032,14.538188,2.48,5.63,86.9854,77.3719
PFH,18.16,17.41,21.59,nan,nan,nan,nan,nan,nan,18.5222,19.5697
PFS,18.14,13.07,22.24,2367070464,130489000,17.27619,8.516431,1.05,2.13,19.1296,17.9323
PFSI,101.25,83.03,119.13,5207692288,51434000,17.337328,7.2269807,5.84,14.01,103.8988,101.34625
PG,170.23,153.52,180.43,399163785216,2344849920,27.063593,22.942047,6.29,7.42,166.7356,168.49014
PGNY,23.2,13.39,40.89,1975556480,85153296,38.666668,30.526318,0.6,0.76,19.3368,21.6203
PGR,266.19,186.94,270.79,156040577024,586200000,18.485416,19.289131,14.4,13.8,246.6992,236.6942
PGRE,4.52,4.212,5.47,1073757568,217519008,nan,-17.384617,-0.99,-0.26,4.7684,4.8524
PH,666.97,492.71,718.44,85882388480,128765000,27.560741,22.65523,24.2,29.44,668.3236,607.6116
PHG,25.55,19.75,32.91,23753859072,925009024,nan,15.118342,-0.94,1.69,26.2588,27.6983
PHI,23.9,21.0,30.39,5163738112,216056000,11.220656,7.993311,2.13,2.99,22.5626,24.64535
PHIN,50.66,33.5,57.23,2067617024,40813600,28.78409,10.71036,1.76,4.73,50.1564,46.80855
PHM,103.11,101.13,149.47,20875444224,202458000,7.0190606,7.637778,14.69,13.5,112.5678,122.9098
PHR,28.22,17.07,30.53,1640262016,58124100,nan,-47.03333,-1.46,-0.6,26.8376,23.1003
PI,96.75,96.69,239.88,2761061120,28538100,69.60432,35.18182,1.39,2.75,135.5999,167.13483
PII,46.53,42.85,100.91,2610328320,56099900,23.861538,12.212598,1.95,3.81,54.069,72.5139
PINC,18.61,17.695,23.56,1901830400,91307400,46.525,13.992481,0.4,1.33,21.0244,20.2815
PINS,37.73,27.0,45.185,25589880832,595091008,14.131085,20.961111,2.67,1.8,32.7802,34.85005
PIPR,288.83,183.25,351.8,4650162688,16100000,28.233627,19.51554,10.23,14.8,306.866,274.8836
PLTR,101.35,20.33,125.41,237702217728,2248950016,533.4211,215.63829,0.19,0.47,84.3256,47.49935
PJT,162.99,88.51,190.275,6413314560,23701900,33.128048,30.810965,4.92,5.29,163.3836,135.4697
PK,12.63,12.515,18.05,2558244352,202552992,12.504951,13.294737,1.01,0.95,13.9914,14.5986
PKG,207.92,169.0,250.82,18672234496,89804896,23.283314,18.49822,8.93,11.24,226.061,209.964
PKX,47.22,39.4,86.1,14298782720,302483008,22.273586,7.962901,2.12,5.93,44.3846,59.58435
PL,4.97,1.67,6.71,1485895680,277816000,nan,-45.181816,-0.4,-0.11,4.7882,2.9286
PLAB,21.76,20.25,31.6,1383069952,63560200,10.411484,9.890909,2.09,2.2,23.8684,24.63595
PLAY,23.64,22.83,69.82,910208512,38502900,11.365385,6.3548384,2.08,3.72,27.7298,35.9221
PLD,120.97,100.82,135.76,112122257408,926860032,30.16708,34.366478,4.01,3.52,112.7048,116.7893
PLMR,119.07,71.54,128.38,3158855680,26529400,26.578125,20.388699,4.48,5.84,108.6496,96.21595
PLNT,96.89,54.35,109.995,8196293120,84180600,52.091396,33.181507,1.86,2.92,102.7642,84.54555
PLSE,19.47,6.595,25.0,1197730048,61516700,nan,-21.633333,-0.83,-0.9,19.2307,16.4486
PLTK,6.97,6.25,9.155,2597809408,372712992,12.0172415,9.418919,0.58,0.74,7.2596,7.75795
PLUG,1.66,1.57,4.9,1550650752,934126976,nan,-2.9122808,-2.11,-0.57,2.2396,2.33945
PLUS,66.5,66.44,106.98,1769990656,26616400,17.007671,11.328791,3.91,5.87,75.9852,83.45245
PLXS,137.34,90.18,172.89,3713700864,27040200,31.791664,17.60769,4.32,7.8,154.6496,133.38895
PLYA,13.31,6.95,13.38,1636970368,122988000,26.62,25.596155,0.5,0.52,12.0514,9.3189
PM,154.4,87.82,154.64,240070377472,1554860032,25.733332,21.444445,6.0,7.2,129.3384,118.96115
PMT,14.07,11.77,15.22,1222134272,86861000,10.270073,9.196078,1.37,1.53,13.0662,13.67685
PMTU,25.38,25.05,26.485,nan,nan,nan,nan,nan,nan,25.50138,25.63856
PNC,188.05,143.52,216.26,74455949312,395936992,13.686317,12.528315,13.74,15.01,197.3654,181.80714
PNFP,114.21,73.62,131.91,8821809152,77242000,19.162752,14.968545,5.96,7.63,119.1644,100.86135
PNFPP,25.07,22.76,25.19,nan,nan,3.6921945,nan,6.79,nan,24.81992,24.288485
PNR,92.94,72.63,110.71,15356570624,165231008,24.850267,19.162888,3.74,4.85,101.6412,92.40215
PNW,91.58,66.77,95.42,10412646400,113700000,17.214285,19.568377,5.32,4.68,86.577,84.96295
PODD,282.8,160.19,289.46,19836948480,70144800,49.01213,73.074936,5.77,3.87,272.697,228.36555
PONY,23.61,11.9,23.88,8238992896,267874000,nan,nan,-0.46,nan,14.1292,13.946608
POOL,344.0,293.51,422.73,13091092480,38055500,30.469442,28.595179,11.29,12.03,347.0794,352.5458
POR,44.36,39.49,49.85,4850677248,109348000,14.737542,13.691359,3.01,3.24,42.668,45.27405
POST,115.66,99.62,125.84,6532685312,56481800,19.054365,18.329636,6.07,6.31,111.2058,110.64465
POWI,64.76,56.63,79.13,3686981120,56933000,115.64286,42.605267,0.56,1.52,62.0638,66.1129
POWL,177.25,122.0,364.98,2138468096,12064700,13.458618,14.236948,13.17,12.45,240.8704,210.22165
POWWP,21.21,18.2,27.2,nan,nan,73.645836,nan,0.288,nan,20.69826,23.460505
PPBI,24.12,20.52,30.28,2326173696,96441696,14.618182,18.272728,1.65,1.32,25.3954,24.9219
PPC,53.13,30.0,57.16,12598292480,237122000,11.62582,11.806667,4.57,4.5,47.9448,44.11365
PPG,114.8,110.2,145.6,26633601024,232000000,20.069931,12.971751,5.72,8.85,119.0828,125.32825
PPL,34.72,25.87,35.15,25615097856,737761984,28.933332,18.972677,1.2,1.83,32.9722,31.38925
PR,14.03,12.62,18.28,11271196672,702955008,7.971591,9.230263,1.76,1.52,14.7072,14.93415
PRAX,74.49,33.01,91.83,1388329728,18637800,nan,-6.827681,-9.17,-10.91,76.5906,61.9175
PRCT,62.25,45.2,103.81,3368117248,54106300,nan,-46.80451,-1.95,-1.33,78.3663,74.91387
PRDO,25.97,16.56,29.84,1711794304,65914300,11.858447,11.09829,2.19,2.34,27.4032,24.01565
PRG,29.39,28.55,50.28,1199596928,40816500,6.4878583,7.5166235,4.53,3.91,42.5286,42.1642
