Symbol,Beta,DayHigh
SYK,0.964,387.52
SYM,1.798,26.61
SYNA,1.449,76.23
SYRE,2.856,22.86
SYY,1.175,73.38
T,0.73,26.72
TAC,nan,11.635
TAK,0.456,14.1
TAL,0.01,14.73
TALO,1.896,9.365
TAP,0.867,60.925
TARS,1.014,50.0
TASK,2.219,14.8
TBBB,nan,29.0
TBBK,1.493,58.97
TBLA,1.27,3.81
TCBI,1.166,81.96
TCBK,0.581,45.0
TCOM,0.365,68.462
TD,0.826,60.82
TDC,0.781,24.065
TDG,1.395,1319.12
TDOC,1.048,12.685
TDS,0.811,40.05
TDW,1.042,52.45
TDY,1.026,501.92
TEAM,0.869,297.73
TECH,1.264,66.87
TECK,1.373,43.04
TEF,0.699,4.32
TEL,1.316,156.3125
TEM,nan,77.0
TENB,0.871,39.0462
TEO,0.588,12.255
TER,1.444,120.635
TEVA,0.712,17.065
TEX,1.543,46.34
TFC,1.063,46.88
TFII,1.405,100.74
TFIN,1.226,71.24
TFPM,-0.159,16.955
TFSL,0.738,13.54
TFX,1.155,176.205
TGI,2.507,25.33
TGLS,1.886,72.45
TGNA,0.526,18.4
TGS,0.418,28.79
TGT,1.148,127.0
TGTX,2.26,31.4964
THC,2.059,137.145
THG,0.734,159.87
THO,1.683,101.415
THRM,1.418,34.9
THS,0.216,31.065
TIGO,1.176,27.06
TIGR,0.86,9.33
TILE,2.108,22.47
TIMB,0.487,15.01
TIXT,0.675,3.57
TJX,0.91,123.0716
TKC,0.757,7.19
TKO,nan,165.5
TKR,1.391,84.1
TLK,0.303,16.07
TLN,nan,238.53
TLRY,1.986,1.03
TLX,nan,20.0
TM,0.343,180.17
TMDX,2.11,76.7827
TME,0.688,14.685
TMHC,2.032,62.62
TMO,0.776,542.62
TMUS,0.555,267.65
TNC,1.005,89.745
TNDM,1.321,32.41
TNET,1.207,69.88
TNK,-0.44,41.06
TNL,1.662,57.45
TOL,1.75,115.64
TOST,1.988,40.16
TOWN,0.945,37.415
TPB,0.654,69.88
TPC,1.52,23.92
TPG,1.481,58.79
TPGXL,nan,25.76
TPH,1.641,31.63
TPL,1.709,1414.05
TPR,1.608,87.76
TPX,1.642,69.55
TR,0.215,32.54
TREX,1.511,65.585
TRGP,2.287,204.63
TRI,0.368,178.46
TRINI,nan,25.3699
TRINL,nan,25.5999
TRINZ,nan,25.35
TRIP,nan,16.52
TRMB,1.53,74.625
TRMD,-0.084,19.185
TRMK,0.754,38.36
TRN,nan,31.79
TRNO,0.928,67.57
TROW,1.458,109.14
TROX,1.589,8.275
TRP,0.807,45.59
TRU,1.624,95.07
TRUP,1.596,36.8
TRV,0.655,242.76
TS,1.369,38.79
TSCO,0.838,57.95
TSEM,0.878,46.77
TSLA,2.336,354.98
TSLX,1.066,23.6583
TSM,1.244,202.68
TSN,0.793,60.67
TT,1.253,368.09
TTC,0.723,82.04
TTD,1.447,75.82
TTE,0.733,60.97
TTEK,0.884,30.135
TTMI,1.185,26.34
TTWO,0.887,216.53
TU,0.726,15.625
TUYA,0.475,4.6295
TVE,nan,22.7285
TVTX,nan,22.9
TW,1.002,134.85
TWFG,nan,30.585
TWLO,1.425,119.15
TWO,1.865,13.9
TWST,1.864,46.37
TX,1.657,29.94
TXG,1.847,11.85
TXN,0.96,205.75
TXNM,0.402,54.9
TXRH,nan,173.9
TXT,1.271,72.825
TY,0.976,33.045
TYL,0.784,629.01
U,2.32,30.88
UA,1.697,6.76
UAA,1.697,7.31
UAL,1.433,103.88
UBER,1.387,82.1
UBS,1.027,33.825
UBSI,1.045,37.0675
UCB,0.938,33.005
UCTT,2.092,39.7
UDMY,1.846,9.96
UDR,0.876,43.085
UE,1.555,20.42
UEC,1.881,6.03
UFPI,1.447,111.44
UFPT,1.037,275.81
UGI,1.23,33.57
UGP,1.0,2.905
UHAL,1.093,73.53
UHS,1.301,184.0
UI,1.143,338.44
UL,0.259,56.215
ULCC,2.354,8.89
ULH,0.91,28.66
ULS,nan,54.525
ULTA,1.28,369.345
UMBF,0.834,111.105
UMC,1.168,6.59
UMH,1.267,17.85
UNF,0.899,215.4
UNFI,0.616,33.07
UNH,0.624,469.69
UNIT,1.33,5.98
UNM,0.79,75.63
UNMA,nan,24.9735
UNP,1.065,247.74
UP,2.374,1.53
UPBD,2.058,28.125
UPS,0.963,116.85
UPST,2.256,80.35
UPWK,1.569,17.03
URBN,1.546,55.6
URI,1.677,697.65
USAC,1.26,28.67
USB,1.06,46.93
USFD,1.672,71.88
USLM,0.908,103.135
USM,0.464,67.34
USPH,1.481,85.44
UTHR,0.57,369.0
UTI,1.454,29.23
UTZ,1.023,14.48
UVV,0.779,53.6933
UWMC,1.707,6.7
UZD,nan,23.94
UZE,nan,22.15
UZF,nan,22.14
V,0.965,353.29
VAC,1.841,88.15
VAL,nan,45.2
VALE,nan,10.23
VBTX,1.37,26.48
VC,1.442,91.6
VCEL,1.726,54.91
VCTR,0.908,68.2
VCYT,1.711,41.74
VECO,1.126,25.555
VEEV,0.855,228.5
VEON,1.541,46.32
VERA,1.109,30.88
VERX,0.774,45.82
VET,2.536,9.2
VFC,1.481,26.51
VFS,1.177,3.88
VIAV,0.924,12.04
VICI,nan,31.41
VICR,nan,65.5
VIK,nan,50.64
VIPS,0.293,15.065
VIR,0.632,9.93
VIRT,0.451,37.51
VIST,-0.178,56.85
VITL,0.901,36.18
VIV,0.23,9.25
VKTX,0.893,36.39
VLO,1.401,138.482
VLTO,nan,98.33
VLY,1.143,10.03
VLYPO,1.143,25.35
VLYPP,1.143,25.22
VMC,0.834,260.68
VMEO,2.207,5.54
VMI,1.058,363.41
VNET,-0.185,16.09
VNO,1.61,40.12
VNOM,nan,50.5467
VNT,1.271,38.875
VOD,0.559,8.41
VOYA,1.046,73.99
VRDN,1.35,16.97
VRE,1.263,15.83
VRN,2.621,5.265
VRNA,0.407,68.64
VRNS,0.829,43.4
VRNT,1.193,25.64
VRRM,1.248,26.44
VRSK,0.889,296.39
VRSN,0.897,236.18
VRT,1.637,104.65
VRTS,1.46,183.86
VRTX,0.414,487.38
VSAT,1.351,9.588
VSCO,2.202,30.47
VSEC,1.6,103.91
VSH,1.133,19.34
VST,1.237,163.61
VSTS,nan,13.4587
VTEX,1.357,6.755
VTLE,3.134,31.75
VTMX,0.503,25.09
VTR,1.396,66.96
VTRS,0.952,11.315
VVV,1.451,38.058
VVX,0.608,43.335
VYX,1.702,12.29
VZ,0.442,43.23
W,3.439,46.8
WAB,1.27,192.34
WAFD,0.842,29.89
WAFDP,0.842,16.73
WAL,1.455,90.57
WAT,1.013,384.095
WAY,nan,42.75
WB,0.27,11.77
WBA,0.623,10.5575
WBD,1.497,11.205
WBS,1.285,58.25
WBTN,nan,10.7096
WCC,2.006,194.226
WCN,0.771,188.03
WD,1.539,86.85
WDAY,1.347,261.17
WDC,1.432,71.53
WDFC,-0.051,233.56
WDS,0.734,14.985
WEAV,nan,15.5145
WEC,0.478,104.98
WELL,1.225,151.078
WEN,0.769,15.55
WERN,0.842,34.31
WES,2.81,41.68
WEX,1.584,153.3
WF,0.634,35.79
WFC,1.177,79.445
WFG,2.067,80.63
WFRD,1.748,70.125
WGO,1.632,42.95
WGS,2.078,103.56
WH,1.304,113.07
WHD,1.969,60.45
WHR,1.411,106.98
WINA,0.796,352.6
WING,1.785,244.7
WIT,0.699,3.598
WIX,1.574,207.22
WK,1.06,87.45
WKC,nan,31.34
WLFC,1.092,188.15
WLK,1.163,111.29
WLY,0.871,40.26
WLYB,0.871,39.86
WM,0.789,228.49
WMB,1.078,59.15
WMG,1.348,35.68
WMK,0.506,72.055
WMS,1.518,118.44
WMT,0.552,96.7899
WNS,1.199,57.76
WOOF,1.883,3.05
WOR,1.173,44.29
WPC,0.993,62.07
WPM,0.71,69.42
WPP,1.037,47.76
WRB,0.676,61.15
WRBY,1.905,25.87
WRD,nan,30.05
WS,nan,29.49
WSBC,0.866,36.55
WSBCP,0.866,25.15
WSC,1.409,39.1
WSFS,1.079,57.56
WSM,1.785,211.03
WSO,0.933,516.0175
WST,1.003,212.97
WT,1.462,9.54
WTFC,1.188,129.57
WTFCM,1.188,25.17
WTFCP,1.188,25.24
WTM,0.455,1830.01
WTRG,0.857,36.77
WTS,0.93,218.9104
WTTR,1.722,12.81
WTW,0.753,326.14
WU,0.876,10.76
WULF,4.06,4.69
WVE,-1.098,11.68
WWD,1.395,190.78
WWW,1.895,15.78
WY,1.444,30.3199
WYNN,1.765,94.29
X,1.866,38.25
XEL,0.439,70.24
XENE,1.207,40.0
XHR,1.521,14.56
XMTR,0.651,35.55
XNCR,0.702,16.135
XOM,0.875,111.85
XP,1.607,15.06
XPEL,1.84,43.3
XPEV,2.766,19.36
XPO,1.973,132.245
XPRO,1.07,13.49
XRAY,0.973,19.0898
XRX,1.613,7.965
XYL,1.069,130.18
YELP,1.336,36.68
YETI,2.136,37.2575
YMM,0.253,12.685
YOU,1.345,24.3142
YPF,1.292,39.4372
YUM,1.104,150.9
YUMC,0.328,48.11
YY,0.308,51.82
Z,2.092,78.66
ZBH,1.023,105.08
ZBRA,1.634,321.09
ZD,1.312,50.26
ZETA,1.172,23.95
ZG,2.092,75.72
ZGN,0.672,9.055
ZI,1.016,9.97
ZIM,1.658,21.52
ZION,1.099,55.5
ZIONP,1.099,23.9967
ZK,nan,25.8
ZLAB,1.02,35.0
ZM,-0.005,85.85
ZS,0.883,207.3
ZTO,-0.159,21.25
ZTS,0.895,160.91
ZUO,1.669,10.09
ZWS,0.97,35.63
^TNX,nan,4.501
